"Location"	"Shannon"
"TANZANIA"	3.28638386084732
"TANZANIA"	3.06653738727588
"TANZANIA"	3.61595848271161
"TANZANIA"	3.88053976714151
"TANZANIA"	3.59762574076672
"TANZANIA"	4.12128429530454
"TANZANIA"	3.86356032145233
"TANZANIA"	4.12085045075835
"TANZANIA"	4.53745269784669
"TANZANIA"	3.9396470998981
"TANZANIA"	3.08444792223862
"TANZANIA"	3.07962445436053
"TANZANIA"	3.63054684674313
"TANZANIA"	4.15392568935919
"TANZANIA"	4.09701376746163
"TANZANIA"	3.85543990974769
"TANZANIA"	4.35944794028768
"TANZANIA"	4.88480049191115
"TANZANIA"	4.61800494647135
"TANZANIA"	3.18079285718602
"TANZANIA"	3.93346353483913
"TANZANIA"	3.58184489534303
"TANZANIA"	4.28899102555633
"TANZANIA"	3.75634239442909
"TANZANIA"	3.98528278682603
"TANZANIA"	3.97121335047077
"TANZANIA"	4.58738282985065
"TANZANIA"	3.45433426409068
"TANZANIA"	4.18051668839457
"TANZANIA"	3.40884050468817
"TANZANIA"	4.38635729726684
"TANZANIA"	4.17724997510681
"TANZANIA"	4.50991594077383
"TANZANIA"	4.16300067308434
"TANZANIA"	4.30777538614545
"TANZANIA"	4.181692693929
"TANZANIA"	4.578259571573
"TANZANIA"	3.93185708508699
"TANZANIA"	3.86966633454228
"TANZANIA"	4.07961596982778
"TANZANIA"	4.18398233036615
"TANZANIA"	3.72822921805678
"TANZANIA"	3.90372271233214
"TANZANIA"	4.03953393629726
"TANZANIA"	4.52360041506001
"TANZANIA"	4.8327325069498
"TANZANIA"	4.6446708322548
"TANZANIA"	3.66056252967474
"TANZANIA"	3.95241266356712
"TANZANIA"	3.2991361055775
"TANZANIA"	3.55698695515023
"TANZANIA"	3.49153440960559
"TANZANIA"	3.53125431049568
"TANZANIA"	3.87737291716105
"TANZANIA"	4.21053169355874
"TANZANIA"	3.27881291770665
"TANZANIA"	4.60202365998002
"TANZANIA"	4.47900595244201
"TANZANIA"	4.53341461959426
"TANZANIA"	4.28881330120922
"TANZANIA"	4.5112843230158
"TANZANIA"	4.19320447743201
"TANZANIA"	4.44421424550905
"TANZANIA"	4.36124698120175
"TANZANIA"	4.01816861475004
"TANZANIA"	4.33589422150762
"TANZANIA"	3.6564491728519
"TANZANIA"	4.75763751393201
"TANZANIA"	4.47106719086587
"TANZANIA"	3.89931238387794
"TANZANIA"	3.92445226438491
"TANZANIA"	4.15210382027416
"TANZANIA"	4.30648659406351
"TANZANIA"	4.25717863065267
"TANZANIA"	3.77557325141586
"TANZANIA"	4.59647748265144
"TANZANIA"	4.65327474259456
"TANZANIA"	4.21454429673891
"TANZANIA"	3.99510885088946
"TANZANIA"	3.37159663437697
"TANZANIA"	4.63796070705583
"TANZANIA"	4.23499273589576
"TANZANIA"	4.26169818781415
"TANZANIA"	3.77641100329991
"TANZANIA"	3.51308196722778
"TANZANIA"	4.06231443769591
"TANZANIA"	4.66828971625274
"TANZANIA"	4.29176467282168
"TANZANIA"	3.79305122868388
"TANZANIA"	4.32409080319071
"TANZANIA"	4.73785647601079
"TANZANIA"	3.79322922240958
"TANZANIA"	4.16355632260132
"TANZANIA"	3.66564289405503
"TANZANIA"	4.94948401255218
"TANZANIA"	4.03706336690335
"TANZANIA"	4.62963419009794
"TANZANIA"	4.24454219002092
"TANZANIA"	4.47726855505054
"TANZANIA"	4.71256007419834
"TANZANIA"	4.78166604782495
"TANZANIA"	4.31564934274475
"TANZANIA"	3.71008277127804
"TANZANIA"	3.29378118387389
"TANZANIA"	4.11320839670707
"TANZANIA"	3.85595186892193
"TANZANIA"	3.35060319287166
"TANZANIA"	4.33674716906779
"TANZANIA"	2.93850798955201
"TANZANIA"	3.71024553634304
"TANZANIA"	4.41961132380749
"TANZANIA"	4.16030563118606
"TANZANIA"	3.53609833018028
"TANZANIA"	3.43018302667613
"TANZANIA"	3.18714324424564
"TANZANIA"	3.93709489031381
"TANZANIA"	2.86756452190277
"TANZANIA"	3.58760404121559
"TANZANIA"	4.20178705888698
"TANZANIA"	3.83728716494891
"TANZANIA"	3.9944637062978
"TANZANIA"	3.30356537014934
"TANZANIA"	4.32991776073116
"TANZANIA"	4.07991501425765
"TANZANIA"	3.82480033039575
"TANZANIA"	3.27380895877021
"TANZANIA"	2.73248408108137
"TANZANIA"	2.96881368437775
"TANZANIA"	4.11768211723678
"TANZANIA"	4.08675440998486
"TANZANIA"	4.39575701043472
"TANZANIA"	4.09369409737185
"TANZANIA"	4.37414566027083
"TANZANIA"	3.54519983856757
"TANZANIA"	3.29718368458067
"TANZANIA"	4.44316369783265
"TANZANIA"	3.18237226858709
"COLOMBIA"	3.95190107023529
"COLOMBIA"	3.1741429241147
"COLOMBIA"	3.44810690469603
"COLOMBIA"	3.99800496425073
"COLOMBIA"	3.52135690003332
"COLOMBIA"	3.47326071937158
"COLOMBIA"	3.15285107094519
"COLOMBIA"	2.30625427508947
"COLOMBIA"	4.22401254626734
"COLOMBIA"	3.93670474258608
"COLOMBIA"	4.09331612079345
"COLOMBIA"	3.35289932675673
"COLOMBIA"	3.83613902003257
"COLOMBIA"	3.95457818339158
"COLOMBIA"	3.1301588947635
"COLOMBIA"	3.16622289092195
"COLOMBIA"	3.60616397118503
"COLOMBIA"	2.56348043616897
"COLOMBIA"	1.84058179789726
"COLOMBIA"	4.17323756775586
"COLOMBIA"	3.96776784722965
"COLOMBIA"	3.79755507896232
"COLOMBIA"	3.45555938742321
"COLOMBIA"	3.77155183445393
"COLOMBIA"	3.99745024844516
"COLOMBIA"	3.39622842523684
"COLOMBIA"	2.91772930184167
"COLOMBIA"	2.38465212414433
"COLOMBIA"	3.31693684534226
"COLOMBIA"	3.79340589034059
"COLOMBIA"	3.85572701655338
"COLOMBIA"	3.51967457563992
"COLOMBIA"	2.92073077248659
"COLOMBIA"	3.43405987576956
"COLOMBIA"	3.84042351439925
"COLOMBIA"	3.02537984303988
"COLOMBIA"	2.57267716074461
"COLOMBIA"	4.25985486417805
"COLOMBIA"	3.82115173263707
"COLOMBIA"	3.62682090051173
"COLOMBIA"	3.68946670313071
"COLOMBIA"	3.39673169241413
"COLOMBIA"	3.87352103577681
"COLOMBIA"	3.97623176071997
"COLOMBIA"	3.73134684433498
"COLOMBIA"	2.83615820835368
"COLOMBIA"	3.24918745136141
"COLOMBIA"	4.11542708440139
"COLOMBIA"	2.55449379290068
"COLOMBIA"	3.93560799199783
"COLOMBIA"	4.3351389486474
"COLOMBIA"	3.05978083676915
"COLOMBIA"	3.92309575344183
"COLOMBIA"	3.28088235676288
"COLOMBIA"	3.4618465974427
"COLOMBIA"	1.22272191607932
"COLOMBIA"	2.74943072370512
"COLOMBIA"	3.08924380825448
"COLOMBIA"	2.63265943321702
"COLOMBIA"	3.73977275428604
"COLOMBIA"	3.8932968252372
"COLOMBIA"	3.55836981445791
"COLOMBIA"	1.02568090373098
"COLOMBIA"	2.82377035836304
"COLOMBIA"	3.61948752340379
"COLOMBIA"	2.67573882732443
"COLOMBIA"	1.36030418602271
"COLOMBIA"	3.31237854923674
"COLOMBIA"	2.5321659663599
"COLOMBIA"	2.73397899831985
"COLOMBIA"	2.57365755612193
"COLOMBIA"	2.55052379059939
"COLOMBIA"	4.21312192473637
"COLOMBIA"	4.20423827390433
"COLOMBIA"	2.9565362873798
"COLOMBIA"	3.72279631551143
"COLOMBIA"	2.59776170878699
"COLOMBIA"	2.7863919217102
"COLOMBIA"	4.06224332468142
"COLOMBIA"	3.52406649003714
"COLOMBIA"	2.78805709665776
"COLOMBIA"	2.78220206656414
"COLOMBIA"	3.04697282098291
"COLOMBIA"	3.12899974290684
"COLOMBIA"	3.73985321864451
"COLOMBIA"	3.56868538736641
"COLOMBIA"	3.20788244238593
"COLOMBIA"	4.19368300348814
"COLOMBIA"	4.45843604442064
"COLOMBIA"	2.97423914962618
"COLOMBIA"	2.48694399145505
"COLOMBIA"	3.98655213311562
"COLOMBIA"	3.85190716182002
"COLOMBIA"	3.87892592495653
"COLOMBIA"	2.31140480316168
"COLOMBIA"	3.74362040913671
"COLOMBIA"	3.35138301295513
"COLOMBIA"	3.96565848171218
"COLOMBIA"	3.88324492717625
"COLOMBIA"	2.45078437072468
"COLOMBIA"	2.83854031352232
"COLOMBIA"	3.2286063105215
"COLOMBIA"	4.34642741345274
"COLOMBIA"	3.19263943043504
"COLOMBIA"	3.728136513735
"COLOMBIA"	3.47343846701554
"COLOMBIA"	3.80086766378803
"COLOMBIA"	3.46176200306806
"COLOMBIA"	3.28451881698971
"COLOMBIA"	2.60151793872151
"COLOMBIA"	0.575112293089056
"COLOMBIA"	4.24054234260859
"COLOMBIA"	2.18685574759127
"COLOMBIA"	2.09658652709649
"COLOMBIA"	2.77663723795326
"COLOMBIA"	3.67133398154461
"COLOMBIA"	3.47709414412807
"COLOMBIA"	2.56522636798541
"COLOMBIA"	4.17268051341594
"COLOMBIA"	4.10302159532742
"COLOMBIA"	4.10442827009809
"COLOMBIA"	3.47328415642872
"COLOMBIA"	3.1020364457955
"COLOMBIA"	4.25055710239859
"COLOMBIA"	3.50985354648349
"COLOMBIA"	4.45677313651489
"COLOMBIA"	2.23493739580521
"COLOMBIA"	3.8780839295019
"COLOMBIA"	4.00743457431861
"COLOMBIA"	3.81193608718922
"COLOMBIA"	3.6002127782589
"COLOMBIA"	2.59863358474134
"COLOMBIA"	3.60171154632216
"COLOMBIA"	0.846681584895482
"COLOMBIA"	2.21404471501384
"COLOMBIA"	3.03577751465205
"COLOMBIA"	3.61349463884269
"COLOMBIA"	2.08187454203844
"COLOMBIA"	3.64937763702865
"COLOMBIA"	3.5628278830074
"COLOMBIA"	3.14751389671532
"COLOMBIA"	4.1634761184528
"COLOMBIA"	2.82031383415921
"COLOMBIA"	3.17302777509548
"COLOMBIA"	2.99357605292846
"COLOMBIA"	4.15996323979941
"COLOMBIA"	4.24922002924829
"COLOMBIA"	4.25752693957155
"COLOMBIA"	3.59664379986627
"COLOMBIA"	2.96451199261778
"COLOMBIA"	3.23628354697364
"COLOMBIA"	3.01283543873987
"COLOMBIA"	3.99116259774952
"COLOMBIA"	2.64697634982094
"COLOMBIA"	3.33996981553574
"COLOMBIA"	2.51747544703496
"COLOMBIA"	3.65953748150403
"COLOMBIA"	3.31379231777907
"COLOMBIA"	4.24444231885126
"COLOMBIA"	3.53794611891253
"COLOMBIA"	3.86045065962174
"COLOMBIA"	3.87738764820336
"COLOMBIA"	3.49959742834856
"COLOMBIA"	3.46720369999314
"COLOMBIA"	2.5934031516913
"COLOMBIA"	3.83268080216636
"COLOMBIA"	3.78588806423251
"COLOMBIA"	2.54045775235566
"COLOMBIA"	3.26573094841879
"COLOMBIA"	2.47925397305735
"COLOMBIA"	3.87361824346048
"COLOMBIA"	3.53070216330565
"COLOMBIA"	4.22045771242271
"COLOMBIA"	3.00567401863747
"COLOMBIA"	3.9235714436427
"COLOMBIA"	4.0456861580465
"COLOMBIA"	3.6872909164425
"COLOMBIA"	4.18616600669025
"COLOMBIA"	1.92284035140703
"COLOMBIA"	3.7318054352091
"COLOMBIA"	3.43773152868504
"COLOMBIA"	4.34475769926074
"COLOMBIA"	2.4224124806157
"COLOMBIA"	3.7157699724865
"COLOMBIA"	3.44217060319399
"COLOMBIA"	3.35565543745218
"COLOMBIA"	3.39261986300555
"COLOMBIA"	3.95708929514433
"COLOMBIA"	3.77703270279794
"COLOMBIA"	3.59087092673146
"COLOMBIA"	2.18983732771842
"COLOMBIA"	3.76350432946126
"COLOMBIA"	3.49330335547584
"COLOMBIA"	3.81725916207374
"COLOMBIA"	1.51724437480459
"COLOMBIA"	0.596479470302735
"COLOMBIA"	2.82940743141841
"COLOMBIA"	3.27312099299319
"COLOMBIA"	3.01802614805401
"COLOMBIA"	4.13114472470204
"COLOMBIA"	3.01862352842744
"COLOMBIA"	3.65238236979444
"COLOMBIA"	1.14657998144547
"COLOMBIA"	4.47972428673407
"COLOMBIA"	2.48184327571814
"COLOMBIA"	3.5691670075546
"COLOMBIA"	2.5295587048467
"COLOMBIA"	3.50978403761206
"COLOMBIA"	3.72974475652119
"COLOMBIA"	4.05193027225396
"COLOMBIA"	2.65374315637172
"COLOMBIA"	4.12014749688461
"COLOMBIA"	3.07944012968538
"COLOMBIA"	3.67383106203535
"COLOMBIA"	3.3979512320171
"COLOMBIA"	3.72776465182516
"COLOMBIA"	3.96078344515095
"COLOMBIA"	4.16523624478592
"COLOMBIA"	3.37809891738768
"COLOMBIA"	4.28444099483713
"COLOMBIA"	3.59413883784949
"COLOMBIA"	3.61588874650856
"COLOMBIA"	3.23463788491874
"COLOMBIA"	3.68660267911841
"COLOMBIA"	3.45085291933266
"COLOMBIA"	3.18083487809392
"COLOMBIA"	3.42422283380926
"COLOMBIA"	3.4153559809259
